"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Inadequate visitor management","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Habitat diversity","9","Road construction","Transportation and Service Corridors","Roads/ Railroads","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Inadequate visitor management","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Road construction","Transportation and Service Corridors","Roads/ Railroads","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Commercial and subsistence hunting","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Limestone quarrying","Energy Production and Mining","Mining/ Quarrying","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Inappropriate development of access infrastructure to and within caves","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Ongoing development of ecosystems","9","Fuel/oil spills from tour boats, general litter accumulation in the forest waterways","Pollution","Water Pollution","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Inappropriate development of access infrastructure to and within caves","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Inadequate visitor management","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Fuel/oil spills from tour boats, general litter accumulation in the forest waterways","Pollution","Water Pollution","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Displaced ethnic groups and economically marginalised local communities","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Road construction","Transportation and Service Corridors","Roads/ Railroads","2017"
"900883","7172","remco","Completed","Assessment","Phong Nha-Ke Bang National Park","Floral diversity","10","Limestone quarrying","Energy Production and Mining","Mining/ Quarrying","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Endemic and threatened freshwater fish","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"67732","7397","elenaperez","Completed","Assessment","Jiuzhaigou Valley Scenic and Historic Interest Area","Landscape of outstanding natural beauty","7","Earthquakes","Geological Events","Earthquakes/ Tsunamis","2017"
"67732","7397","elenaperez","Completed","Assessment","Jiuzhaigou Valley Scenic and Historic Interest Area","Landscape of outstanding natural beauty","7","Introduced pests and diseases","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"67732","7397","elenaperez","Completed","Assessment","Jiuzhaigou Valley Scenic and Historic Interest Area","Landscape of outstanding natural beauty","7","Loss of traditional culture","Social/ Cultural Changes","Changes in traditional ways of life and knowledge systems","2017"
"67732","7397","elenaperez","Completed","Assessment","Jiuzhaigou Valley Scenic and Historic Interest Area","Landscape of outstanding natural beauty","7","Excessive tourism development with rapidly increasing numbers of visitors.","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"67732","7397","elenaperez","Completed","Assessment","Jiuzhaigou Valley Scenic and Historic Interest Area","Landscape of outstanding natural beauty","7","Pollution of water and air","Pollution","Water Pollution","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Presence of emblematic and endangered mammal and plant species","10","Presence of logging camps in the periphery of the property","Biological Resource Use","Logging/ Wood Harvesting","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Presence of emblematic and endangered mammal and plant species","10","Expanding road network","Transportation and Service Corridors","Roads/ Railroads","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Presence of emblematic and endangered mammal and plant species","10","Illegal artisanal mining in the periphery of the property","Energy Production and Mining","Mining/ Quarrying","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Extensive area of intact lowland tropical rainforest containing a wide range of habitat types and high biodiversity.","9","Expanding road network","Transportation and Service Corridors","Roads/ Railroads","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Extensive area of intact lowland tropical rainforest containing a wide range of habitat types and high biodiversity.","9","Illegal artisanal mining in the periphery of the property","Energy Production and Mining","Mining/ Quarrying","2017"
"555547988","7635","remco","Completed","Review","Sangha Trinational","Extensive area of intact lowland tropical rainforest containing a wide range of habitat types and high biodiversity.","9","Presence of logging camps in the periphery of the property","Biological Resource Use","Logging/ Wood Harvesting","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Crown-of-thorns starfish","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Crown-of-thorns starfish","Invasive and Other Problematic Species and Genes","Hyper-Abundant Species","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Coastal development including port infrastructure","Residential and Commercial Development","Commercial/ Industrial Areas","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Catchment run-off affecting water quality","Pollution","Water Pollution","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Catchment run-off affecting water quality","Pollution","Agricultural/ Forestry Effluents","2017"
"2571","7359","naomi","Completed","Assessment","Great Barrier Reef","Outstanding on-going ecological and biological processes in the evolution and development of coastal and marine ecosystems and communities of plants and animals.","9","Catchment run-off affecting water quality","Pollution","Household Sewage/ Urban Waste Water","2017"
